Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «wildberries», по месяцам, 01.01.2018 — 31.10.2024, все регионы, все устройства
январь 2018;648 549;0,0084;
февраль 2018;677 705;0,0088;
март 2018;877 844;0,0105;
апрель 2018;873 645;0,0116;
май 2018;878 456;0,0117;
июнь 2018;806 319;0,0117;
июль 2018;793 220;0,0114;
август 2018;869 030;0,0124;
сентябрь 2018;961 197;0,0122;
октябрь 2018;1 126 150;0,0123;
ноябрь 2018;1 201 569;0,0142;
декабрь 2018;1 169 528;0,0137;
январь 2019;1 015 920;0,0116;
февраль 2019;1 289 849;0,0154;
март 2019;1 313 702;0,0150;
апрель 2019;1 236 658;0,0150;
май 2019;1 178 360;0,0150;
июнь 2019;1 090 386;0,0151;
июль 2019;1 162 045;0,0159;
август 2019;1 268 300;0,0175;
сентябрь 2019;1 423 732;0,0182;
октябрь 2019;1 751 180;0,0199;
ноябрь 2019;2 105 243;0,0238;
декабрь 2019;2 197 354;0,0238;
январь 2020;1 834 670;0,0189;
февраль 2020;2 023 303;0,0221;
март 2020;2 027 512;0,0207;
апрель 2020;2 926 918;0,0246;
май 2020;3 034 681;0,0284;
июнь 2020;2 551 098;0,0287;
июль 2020;2 285 019;0,0273;
август 2020;2 379 576;0,0285;
сентябрь 2020;2 309 212;0,0244;
октябрь 2020;2 568 167;0,0240;
ноябрь 2020;3 314 033;0,0290;
декабрь 2020;3 435 516;0,0312;
январь 2021;2 595 627;0,0250;
февраль 2021;2 725 919;0,0274;
март 2021;2 940 224;0,0271;
апрель 2021;2 941 737;0,0274;
май 2021;2 908 550;0,0283;
июнь 2021;2 938 587;0,0297;
июль 2021;3 079 631;0,0319;
август 2021;3 376 979;0,0338;
сентябрь 2021;3 390 017;0,0318;
октябрь 2021;3 421 241;0,0302;
ноябрь 2021;4 321 414;0,0375;
декабрь 2021;4 658 709;0,0395;
январь 2022;3 946 539;0,0333;
февраль 2022;3 803 848;0,0323;
март 2022;5 364 396;0,0423;
апрель 2022;3 540 005;0,0298;
май 2022;3 468 204;0,0292;
июнь 2022;3 523 547;0,0330;
июль 2022;3 514 455;0,0339;
август 2022;4 231 201;0,0395;
сентябрь 2022;3 510 017;0,0301;
октябрь 2022;3 525 379;0,0286;
ноябрь 2022;4 182 950;0,0333;
декабрь 2022;4 094 383;0,0327;
январь 2023;3 230 386;0,0263;
февраль 2023;3 117 941;0,0275;
март 2023;3 465 394;0,0280;
апрель 2023;2 889 272;0,0251;
май 2023;2 925 111;0,0260;
июнь 2023;2 912 732;0,0285;
июль 2023;3 057 303;0,0305;
август 2023;3 153 909;0,0316;
сентябрь 2023;3 038 406;0,0284;
октябрь 2023;3 373 791;0,0284;
ноябрь 2023;3 764 505;0,0322;
декабрь 2023;3 697 503;0,0311;
январь 2024;3 316 359;0,0276;
февраль 2024;3 041 232;0,0272;
март 2024;3 178 917;0,0277;
апрель 2024;2 836 235;0,0263;
май 2024;2 757 616;0,0260;
июнь 2024;2 681 052;0,0289;
июль 2024;2 819 691;0,0305;
август 2024;2 887 941;0,0311;
сентябрь 2024;2 677 975;0,0271;
октябрь 2024;2 993 028;0,0258;
